datalake,engine,query name,conf,latency,benchmark,sf
hudi,trino,tpcds_q8,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,21241.56,tpcds,10
hudi,trino,tpcds_q_10,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,20420.62,tpcds,10
hudi,trino,tpcds_q74,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,21159.56,tpcds,10
hudi,trino,tpcds_q65,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,19255.81,tpcds,10
hudi,trino,tpcds_q51,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,20161.33,tpcds,10
hudi,trino,tpcds_q63,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,20432.97,tpcds,10
hudi,trino,tpcds_q78,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,21509.34,tpcds,10
hudi,trino,tpcds_q54,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,21942.41,tpcds,10
hudi,trino,tpcds_q_17,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,22902.26,tpcds,10
hudi,trino,tpcds_q27,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,20415.41,tpcds,10
hudi,trino,tpcds_q84,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,22319.25,tpcds,10
hudi,trino,tpcds_q39,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,21841.33,tpcds,10
hudi,trino,tpcds_q81,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,21795.36,tpcds,10
hudi,trino,tpcds_q45,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,21856.1,tpcds,10
hudi,trino,tpcds_q_07,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,22383.75,tpcds,10
hudi,trino,tpcds_q_23,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,20611.24,tpcds,10
hudi,trino,tpcds_q60,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,22427.49,tpcds,10
hudi,trino,tpcds_q72,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,21163.67,tpcds,10
hudi,trino,tpcds_ssb_flat_queries,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,22890.91,tpcds,10
hudi,trino,tpcds_q31,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,20360.63,tpcds,10
hudi,trino,tpcds_q16,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,24361.02,tpcds,10
hudi,trino,tpcds_q49,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,21876.53,tpcds,10
hudi,trino,tpcds_q57,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,24193.86,tpcds,10
hudi,trino,tpcds_q76,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,20946.9,tpcds,10
hudi,trino,tpcds_q95,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,22140.08,tpcds,10
hudi,trino,tpcds_q86,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,23736.56,tpcds,10
hudi,trino,tpcds_q5,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,23298.09,tpcds,10
hudi,trino,tpcds_q39_b,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,21531.99,tpcds,10
hudi,trino,tpcds_q55,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,21506.26,tpcds,10
hudi,trino,tpcds_q_13,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,23071.95,tpcds,10
hudi,trino,tpcds_q58,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,21322.59,tpcds,10
hudi,trino,tpcds_q_27,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,22224.34,tpcds,10
hudi,trino,tpcds_q96,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,21364.9,tpcds,10
hudi,trino,tpcds_q_20,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,22462.5,tpcds,10
hudi,trino,tpcds_q89,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,22013.66,tpcds,10
hudi,trino,tpcds_q14_a,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,20836.58,tpcds,10
hudi,trino,tpcds_q_06,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,24702.18,tpcds,10
hudi,trino,tpcds_q48,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,21957.07,tpcds,10
hudi,trino,tpcds_q4,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,24343.47,tpcds,10
hudi,trino,tpcds_q97,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,23967.32,tpcds,10
hudi,trino,tpcds_q24_a,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,21154.06,tpcds,10
hudi,trino,tpcds_q3,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,20628.92,tpcds,10
hudi,trino,tpcds_q67,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,21033.56,tpcds,10
hudi,trino,tpcds_q83,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,24786.1,tpcds,10
hudi,trino,tpcds_q66,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,22657.91,tpcds,10
hudi,trino,tpcds_q70,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,22354.8,tpcds,10
hudi,trino,tpcds_q_02,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,22412.85,tpcds,10
hudi,trino,tpcds_q68,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,20802.13,tpcds,10
hudi,trino,tpcds_q42,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,22018.24,tpcds,10
hudi,trino,tpcds_q99,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,20580.33,tpcds,10
hudi,trino,tpcds_q85,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,21824.4,tpcds,10
hudi,trino,tpcds_q82,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,23207.26,tpcds,10
hudi,trino,tpcds_q_22,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,20770.18,tpcds,10
hudi,trino,tpcds_q13,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,24742.35,tpcds,10
hudi,trino,tpcds_q_01,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,21923.01,tpcds,10
hudi,trino,tpcds_q94,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,24620.45,tpcds,10
hudi,trino,tpcds_q_15,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,20449.15,tpcds,10
hudi,trino,tpcds_q_19,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,21890.13,tpcds,10
hudi,trino,tpcds_q34,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,22042.7,tpcds,10
hudi,trino,tpcds_q98,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,20809.05,tpcds,10
hudi,trino,tpcds_q9,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,21363.12,tpcds,10
hudi,trino,tpcds_q40,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,24326.8,tpcds,10
hudi,trino,tpcds_q59,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,22826.28,tpcds,10
hudi,trino,tpcds_q10,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,20575.6,tpcds,10
hudi,trino,tpcds_q43,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,20747.13,tpcds,10
hudi,trino,tpcds_q77,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,21540.91,tpcds,10
hudi,trino,tpcds_q33,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,21199.13,tpcds,10
hudi,trino,tpcds_q79,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,21190.5,tpcds,10
hudi,trino,tpcds_q_25,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,21191.3,tpcds,10
hudi,trino,tpcds_q37,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,22895.58,tpcds,10
hudi,trino,tpcds_q1,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,24276.63,tpcds,10
hudi,trino,tpcds_q21,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,22502.75,tpcds,10
hudi,trino,tpcds_q64,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,22265.42,tpcds,10
hudi,trino,tpcds_q_03,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,23562.92,tpcds,10
hudi,trino,tpcds_q75,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,21277.26,tpcds,10
hudi,trino,tpcds_q6,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,24214.12,tpcds,10
hudi,trino,tpcds_q12,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,23388.36,tpcds,10
hudi,trino,tpcds_q52,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,23479.81,tpcds,10
hudi,trino,tpcds_q14_b,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,20566.37,tpcds,10
hudi,trino,tpcds_q_21,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,21613.44,tpcds,10
hudi,trino,tpcds_q_09,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,21288.09,tpcds,10
hudi,trino,tpcds_q29,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,22829.16,tpcds,10
hudi,trino,tpcds_q44,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,20358.08,tpcds,10
hudi,trino,tpcds_q_04,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,20534.42,tpcds,10
hudi,trino,tpcds_q24_b,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,24790.71,tpcds,10
hudi,trino,tpcds_q36,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,23970.77,tpcds,10
hudi,trino,tpcds_q69,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,23135.03,tpcds,10
hudi,trino,tpcds_q39a,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,20701.13,tpcds,10
hudi,trino,tpcds_q61,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,24075.12,tpcds,10
hudi,trino,tpcds_q_12,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,20546.45,tpcds,10
hudi,trino,tpcds_q_14,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,21995.5,tpcds,10
hudi,trino,tpcds_q_16,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,20924.95,tpcds,10
hudi,trino,tpcds_q91,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,20719.68,tpcds,10
hudi,trino,tpcds_q14,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,21559.72,tpcds,10
hudi,trino,tpcds_q20,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,22427.39,tpcds,10
hudi,trino,tpcds_q_11,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,24143.49,tpcds,10
hudi,trino,tpcds_q23_a,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,23871.76,tpcds,10
hudi,trino,tpcds_q_24,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,24503.98,tpcds,10
hudi,trino,tpcds_q53,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,22975.74,tpcds,10
hudi,trino,tpcds_q23_b,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,23818.01,tpcds,10
hudi,trino,tpcds_q11,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,21987.45,tpcds,10
hudi,trino,tpcds_q_08,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,23058.13,tpcds,10
hudi,trino,tpcds_q80,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,21860.38,tpcds,10
hudi,trino,tpcds_q56,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,20951.16,tpcds,10
hudi,trino,tpcds_q93,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,20436.68,tpcds,10
hudi,trino,tpcds_q47,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,21165.91,tpcds,10
hudi,trino,tpcds_q71,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,23138.74,tpcds,10
hudi,trino,tpcds_q7,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,22292.1,tpcds,10
hudi,trino,tpcds_q87,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,24681.15,tpcds,10
hudi,trino,tpcds_q50,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,23976.98,tpcds,10
hudi,trino,tpcds_q41,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,21325.9,tpcds,10
hudi,trino,tpcds_q35,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,24437.33,tpcds,10
hudi,trino,tpcds_q90,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,22629.41,tpcds,10
hudi,trino,tpcds_q39b,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,21227.19,tpcds,10
hudi,trino,tpcds_q62,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,21762.51,tpcds,10
hudi,trino,tpcds_q_05,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,24273.53,tpcds,10
hudi,trino,tpcds_q39_a,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,23188.89,tpcds,10
hudi,trino,tpcds_q28,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,22517.87,tpcds,10
hudi,trino,tpcds_q88,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,24406.96,tpcds,10
hudi,trino,tpcds_q_18,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,23605.11,tpcds,10
hudi,trino,tpcds_q73,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,20909.54,tpcds,10
hudi,trino,tpcds_q38,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,20532.57,tpcds,10
hudi,trino,tpcds_q_26,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,20698.38,tpcds,10
hudi,trino,tpcds_q92,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,23043.39,tpcds,10
hudi,trino,tpcds_q46,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,21043.58,tpcds,10
hudi,trino,tpcds_q32,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,24373.47,tpcds,10
hudi,trino,tpcds_q8,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,20983.85,tpcds,10
hudi,trino,tpcds_merged,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,22166.56,tpcds,10
hudi,trino,tpcds_q_10,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,23008.73,tpcds,10
hudi,trino,tpcds_q74,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,21651.21,tpcds,10
hudi,trino,tpcds_q65,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,23985.13,tpcds,10
hudi,trino,tpcds_q51,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,21260.77,tpcds,10
hudi,trino,tpcds_q63,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,22430.88,tpcds,10
hudi,trino,tpcds_q78,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,21628.67,tpcds,10
hudi,trino,tpcds_q54,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,22372.59,tpcds,10
hudi,trino,tpcds_q_17,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,24721.62,tpcds,10
hudi,trino,tpcds_q84,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,21051.97,tpcds,10
hudi,trino,tpcds_q39,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,21632.75,tpcds,10
hudi,trino,tpcds_q81,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,20724.94,tpcds,10
hudi,trino,tpcds_q45,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,20922.0,tpcds,10
hudi,trino,tpcds_q14a,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,21626.35,tpcds,10
hudi,trino,tpcds_q_07,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,23968.28,tpcds,10
hudi,trino,tpcds_q_23,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,21163.3,tpcds,10
hudi,trino,tpcds_q60,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,22272.98,tpcds,10
hudi,trino,tpcds_q72,20.0;18.0;16.0;18.0;32.0;32.0;200.0|,21940.15,tpcds,10
hudi,trino,tpcds_ssb_flat_queries,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,20370.84,tpcds,10
hudi,trino,tpcds_q31,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,17783.13,tpcds,10
hudi,trino,tpcds_q16,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,17880.92,tpcds,10
hudi,trino,tpcds_q49,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,17444.29,tpcds,10
hudi,trino,tpcds_q57,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,18689.44,tpcds,10
hudi,trino,tpcds_q76,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,18468.77,tpcds,10
hudi,trino,tpcds_q95,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,19055.98,tpcds,10
hudi,trino,tpcds_q86,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,18707.31,tpcds,10
hudi,trino,tpcds_q5,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,17669.07,tpcds,10
hudi,trino,tpcds_q39_b,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,18841.08,tpcds,10
hudi,trino,tpcds_q55,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,18377.31,tpcds,10
hudi,trino,tpcds_q_13,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,17685.22,tpcds,10
hudi,trino,tpcds_q58,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,18853.3,tpcds,10
hudi,trino,tpcds_q_27,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,17643.59,tpcds,10
hudi,trino,tpcds_q96,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,17321.41,tpcds,10
hudi,trino,tpcds_q_20,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,18035.75,tpcds,10
hudi,trino,tpcds_q89,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,19508.08,tpcds,10
hudi,trino,tpcds_q14_a,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,18914.79,tpcds,10
hudi,trino,tpcds_q_06,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,17333.98,tpcds,10
hudi,trino,tpcds_q48,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,18844.9,tpcds,10
hudi,trino,tpcds_q4,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,18310.1,tpcds,10
hudi,trino,tpcds_q97,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,17144.84,tpcds,10
hudi,trino,tpcds_q24_a,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,20497.74,tpcds,10
hudi,trino,tpcds_q3,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,18470.46,tpcds,10
hudi,trino,tpcds_q67,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,19961.71,tpcds,10
hudi,trino,tpcds_q83,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,20317.91,tpcds,10
hudi,trino,tpcds_q66,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,19721.56,tpcds,10
hudi,trino,tpcds_q70,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,18776.17,tpcds,10
hudi,trino,tpcds_q_02,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,18969.4,tpcds,10
hudi,trino,tpcds_q68,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,18736.77,tpcds,10
hudi,trino,tpcds_q42,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,17125.92,tpcds,10
hudi,trino,tpcds_q99,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,18874.06,tpcds,10
hudi,trino,tpcds_q85,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,17404.61,tpcds,10
hudi,trino,tpcds_q82,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,17385.53,tpcds,10
hudi,trino,tpcds_q_22,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,17791.86,tpcds,10
hudi,trino,tpcds_q13,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,19769.63,tpcds,10
hudi,trino,tpcds_q_01,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,17462.79,tpcds,10
hudi,trino,tpcds_q94,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,18572.49,tpcds,10
hudi,trino,tpcds_q_15,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,20422.59,tpcds,10
hudi,trino,tpcds_q_19,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,19393.1,tpcds,10
hudi,trino,tpcds_q34,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,20197.02,tpcds,10
hudi,trino,tpcds_q98,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,20811.83,tpcds,10
hudi,trino,tpcds_q9,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,18503.66,tpcds,10
hudi,trino,tpcds_q40,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,20142.05,tpcds,10
hudi,trino,tpcds_q59,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,19300.0,tpcds,10
hudi,trino,tpcds_q10,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,17988.9,tpcds,10
hudi,trino,tpcds_q43,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,19763.69,tpcds,10
hudi,trino,tpcds_q77,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,17995.41,tpcds,10
hudi,trino,tpcds_q33,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,19510.31,tpcds,10
hudi,trino,tpcds_q79,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,18524.96,tpcds,10
hudi,trino,tpcds_q_25,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,19130.27,tpcds,10
hudi,trino,tpcds_q37,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,19907.51,tpcds,10
hudi,trino,tpcds_q1,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,19781.19,tpcds,10
hudi,trino,tpcds_q21,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,20798.44,tpcds,10
hudi,trino,tpcds_q64,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,20427.81,tpcds,10
hudi,trino,tpcds_q_03,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,18707.63,tpcds,10
hudi,trino,tpcds_q75,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,18914.83,tpcds,10
hudi,trino,tpcds_q6,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,17328.73,tpcds,10
hudi,trino,tpcds_q12,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,18797.99,tpcds,10
hudi,trino,tpcds_q52,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,18244.36,tpcds,10
hudi,trino,tpcds_q14_b,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,17668.06,tpcds,10
hudi,trino,tpcds_q_21,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,17527.3,tpcds,10
hudi,trino,tpcds_q_09,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,19123.76,tpcds,10
hudi,trino,tpcds_q29,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,17237.46,tpcds,10
hudi,trino,tpcds_q44,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,18147.79,tpcds,10
hudi,trino,tpcds_q_04,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,18621.45,tpcds,10
hudi,trino,tpcds_q24_b,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,18123.66,tpcds,10
hudi,trino,tpcds_q36,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,19967.61,tpcds,10
hudi,trino,tpcds_q69,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,20097.86,tpcds,10
hudi,trino,tpcds_q39a,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,19504.36,tpcds,10
hudi,trino,tpcds_q61,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,19717.46,tpcds,10
hudi,trino,tpcds_q_12,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,19927.06,tpcds,10
hudi,trino,tpcds_q_14,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,19296.91,tpcds,10
hudi,trino,tpcds_q_16,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,17658.19,tpcds,10
hudi,trino,tpcds_q91,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,17246.79,tpcds,10
hudi,trino,tpcds_q14,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,17377.26,tpcds,10
hudi,trino,tpcds_q20,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,20062.46,tpcds,10
hudi,trino,tpcds_q_11,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,20561.1,tpcds,10
hudi,trino,tpcds_q23_a,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,18343.98,tpcds,10
hudi,trino,tpcds_q_24,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,18274.71,tpcds,10
hudi,trino,tpcds_q53,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,19034.04,tpcds,10
hudi,trino,tpcds_q23_b,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,20078.6,tpcds,10
hudi,trino,tpcds_q11,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,17490.23,tpcds,10
hudi,trino,tpcds_q_08,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,19423.39,tpcds,10
hudi,trino,tpcds_q80,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,17839.52,tpcds,10
hudi,trino,tpcds_q56,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,18603.97,tpcds,10
hudi,trino,tpcds_q93,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,18503.85,tpcds,10
hudi,trino,tpcds_q47,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,18058.04,tpcds,10
hudi,trino,tpcds_q71,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,20844.85,tpcds,10
hudi,trino,tpcds_q7,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,17887.91,tpcds,10
hudi,trino,tpcds_q87,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,18021.16,tpcds,10
hudi,trino,tpcds_q50,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,18316.28,tpcds,10
hudi,trino,tpcds_q41,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,19810.87,tpcds,10
hudi,trino,tpcds_q35,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,18516.32,tpcds,10
hudi,trino,tpcds_q90,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,18266.63,tpcds,10
hudi,trino,tpcds_q39b,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,18885.85,tpcds,10
hudi,trino,tpcds_q62,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,20426.43,tpcds,10
hudi,trino,tpcds_q_05,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,17126.52,tpcds,10
hudi,trino,tpcds_q39_a,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,20232.92,tpcds,10
hudi,trino,tpcds_q28,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,20537.48,tpcds,10
hudi,trino,tpcds_q88,30.0;15.0;11.0;15.0;128.0;33.0;106.0|,17570.07,tpcds,10
